matrix,format,threads,schedule,percentile_90,average,min_time,max_time,speedup,efficiency
fl2010,COO,1,sequential,12.4243,10.9809,8.7815,15.9978,0,0
fl2010,CSR,1,sequential,15.6063,13.7182,12.9377,15.8788,0.79611,100
fl2010,CSR,1,omp_static,17.0992,14.7119,13.397,18.2773,0.912691,91.2691
fl2010,CSR,1,omp_dynamic,19.1319,16.6682,15.5004,19.6991,0.815721,81.5721
fl2010,CSR,1,omp_guided,15.6891,14.4063,13.3444,15.8589,0.99472,99.472
fl2010,CSR,1,pthreads,14.2043,13.0914,12.0121,15.1784,1.0987,109.87
fl2010,CSR,2,omp_static,12.5688,9.16959,6.90529,13.7569,1.24167,62.0835
fl2010,CSR,2,omp_dynamic,20.0118,19.5268,17.2855,26.2914,0.779854,38.9927
fl2010,CSR,2,omp_guided,8.76226,7.64517,6.8823,8.93451,1.78108,89.054
fl2010,CSR,2,pthreads,10.6371,8.79473,6.97864,11.5372,1.46715,73.3575
fl2010,CSR,4,omp_static,3.89538,3.83274,3.76083,3.96377,4.00636,100.159
fl2010,CSR,4,omp_dynamic,17.1967,16.203,15.4169,18.3682,0.907517,22.6879
fl2010,CSR,4,omp_guided,5.19444,4.256,3.7367,5.19682,3.00442,75.1105
fl2010,CSR,4,pthreads,5.36727,4.47866,4.13839,5.39958,2.90768,72.692
fl2010,CSR,8,omp_static,5.84951,4.73884,3.67767,9.03637,2.66796,33.3496
fl2010,CSR,8,omp_dynamic,11.7653,11.5618,10.6548,14.373,1.32647,16.5809
fl2010,CSR,8,omp_guided,3.86982,3.97456,3.70141,5.83186,4.03282,50.4102
fl2010,CSR,8,pthreads,9.19831,5.92806,3.94619,10.5117,1.69665,21.2081
fl2010,CSR,16,omp_static,5.4543,4.73633,3.95345,5.7388,2.86128,17.883
fl2010,CSR,16,omp_dynamic,13.6932,11.7648,10.7452,14.8298,1.13971,7.1232
fl2010,CSR,16,omp_guided,4.57769,4.45335,3.99244,5.19813,3.40921,21.3075
fl2010,CSR,16,pthreads,5.6509,4.9133,4.03521,7.96603,2.76174,17.2609
fl2010,CSR,32,omp_static,5.14716,4.54221,3.7837,6.05635,3.03202,9.47505
fl2010,CSR,32,omp_dynamic,13.8702,11.9488,10.975,14.2692,1.12517,3.51615
fl2010,CSR,32,omp_guided,4.32043,4.21429,3.8991,4.44944,3.61221,11.2881
fl2010,CSR,32,pthreads,4.75234,4.49104,4.13726,5.93293,3.28392,10.2622
fl2010,CSR,64,omp_static,4.95598,4.4716,3.88299,6.63126,3.14898,4.92028
fl2010,CSR,64,omp_dynamic,12.6704,11.6494,10.7816,14.329,1.23171,1.92455
fl2010,CSR,64,omp_guided,5.57558,4.83608,4.01659,5.83169,2.79904,4.3735
fl2010,CSR,64,pthreads,5.00081,4.82708,4.66409,5.02612,3.12075,4.87617
