matrix,format,threads,schedule,percentile_90,average,min_time,max_time,speedup,efficiency
fl2010,COO,1,sequential,13.0495,11.8761,9.89128,15.418,0,0
fl2010,CSR,1,sequential,16.89,16.1938,15.6499,16.9353,0.772616,100
fl2010,CSR,1,omp_static,17.0643,16.2808,15.4452,17.2596,0.989782,98.9782
fl2010,CSR,1,omp_dynamic,22.8654,19.4628,17.784,25.2544,0.738672,73.8672
fl2010,CSR,1,omp_guided,16.9818,16.6921,15.8977,17.5714,0.994593,99.4593
fl2010,CSR,1,pthreads,15.327,14.9479,14.1777,15.9892,1.10198,110.198
fl2010,CSR,2,omp_static,9.69647,8.88682,7.53208,10.8534,1.74187,87.0935
fl2010,CSR,2,omp_dynamic,21.2029,20.2848,19.7178,21.4504,0.796587,39.8294
fl2010,CSR,2,omp_guided,8.62585,8.11246,7.38924,8.86294,1.95807,97.9034
fl2010,CSR,2,pthreads,8.79882,8.05641,7.19253,9.01635,1.91957,95.9787
fl2010,CSR,4,omp_static,5.22382,4.55016,3.82852,6.18409,3.23327,80.8317
fl2010,CSR,4,omp_dynamic,18.0345,17.2267,15.3804,18.5975,0.936536,23.4134
fl2010,CSR,4,omp_guided,5.23941,4.29015,3.76055,5.45711,3.22364,80.5911
fl2010,CSR,4,pthreads,6.27488,5.16382,4.18902,6.27494,2.69168,67.2921
fl2010,CSR,8,omp_static,5.81127,5.25729,3.70004,10.013,2.90642,36.3303
fl2010,CSR,8,omp_dynamic,16.3356,14.5203,11.4902,19.3869,1.03394,12.9242
fl2010,CSR,8,omp_guided,5.75447,4.50674,3.70431,5.79363,2.93511,36.6889
fl2010,CSR,8,pthreads,9.65503,6.81999,4.85921,10.8034,1.74935,21.8668
fl2010,CSR,16,omp_static,5.99897,4.95913,3.77,6.07694,2.81548,17.5968
fl2010,CSR,16,omp_dynamic,15.7693,14.1915,11.279,15.9173,1.07107,6.69416
fl2010,CSR,16,omp_guided,5.68706,5.14465,4.43469,5.99578,2.9699,18.5619
fl2010,CSR,16,pthreads,7.32732,6.20385,4.53993,7.44477,2.30507,14.4067
fl2010,CSR,32,omp_static,5.464,4.77614,4.0101,7.02226,3.09114,9.65981
fl2010,CSR,32,omp_dynamic,15.3607,14.5706,13.2384,16.5,1.09956,3.43613
fl2010,CSR,32,omp_guided,5.90656,4.93512,3.97675,6.09633,2.85953,8.93603
fl2010,CSR,32,pthreads,6.06147,5.11679,4.2269,6.75168,2.78645,8.70767
fl2010,CSR,64,omp_static,5.25681,4.66446,3.81324,6.12198,3.21297,5.02027
fl2010,CSR,64,omp_dynamic,14.2979,13.7997,11.3113,16.1051,1.18129,1.84577
fl2010,CSR,64,omp_guided,5.27474,4.72902,4.28303,5.96362,3.20205,5.00321
fl2010,CSR,64,pthreads,6.82987,5.92816,4.88031,7.33107,2.47296,3.864
