matrix,format,threads,schedule,percentile_90,average,min_time,max_time,speedup,efficiency
1138_bus,COO,1,sequential,0.022639,0.0199663,0.018304,0.029345,0,0
1138_bus,CSR,1,sequential,0.029632,0.0285939,0.027732,0.031315,0.764005,100
1138_bus,CSR,1,omp_static,0.029449,0.0286945,0.027502,0.034177,1.00621,100.621
1138_bus,CSR,1,omp_dynamic,0.03568,0.034691,0.033177,0.041591,0.830493,83.0493
1138_bus,CSR,1,omp_guided,0.030363,0.0290806,0.028345,0.031015,0.975925,97.5925
1138_bus,CSR,1,pthreads,0.057728,0.0505893,0.04062,0.086901,0.513304,51.3304
1138_bus,CSR,2,omp_static,0.031873,0.047927,0.021803,0.245345,0.92969,46.4845
1138_bus,CSR,2,omp_dynamic,0.050666,0.0469524,0.042154,0.054076,0.58485,29.2425
1138_bus,CSR,2,omp_guided,0.027694,0.0205697,0.014542,0.028465,1.06998,53.499
1138_bus,CSR,2,pthreads,0.07515,0.121129,0.04601,0.721349,0.394305,19.7152
1138_bus,CSR,4,omp_static,0.014227,0.0172531,0.013619,0.048332,2.0828,52.07
1138_bus,CSR,4,omp_dynamic,0.029881,0.045967,0.028881,0.196083,0.991667,24.7917
1138_bus,CSR,4,omp_guided,0.013789,0.0130507,0.011699,0.013814,2.14896,53.724
1138_bus,CSR,4,pthreads,0.215395,0.181267,0.122137,0.25706,0.137571,3.43926
1138_bus,CSR,8,omp_static,0.257995,0.475281,0.010626,4.40767,0.114855,1.43569
1138_bus,CSR,8,omp_dynamic,0.025343,0.0236465,0.022104,0.027267,1.16924,14.6155
1138_bus,CSR,8,omp_guided,0.013963,0.124728,0.012106,1.13387,2.12218,26.5273
1138_bus,CSR,8,pthreads,2.99196,1.54371,0.146921,3.004,0.00990388,0.123798
1138_bus,CSR,16,omp_static,0.098715,0.0974969,0.050601,0.292393,0.300177,1.87611
1138_bus,CSR,16,omp_dynamic,0.162834,0.10016,0.05421,0.221335,0.181977,1.13735
1138_bus,CSR,16,omp_guided,0.092282,0.0709553,0.050129,0.117951,0.321103,2.00689
1138_bus,CSR,16,pthreads,0.289096,0.272505,0.253632,0.303574,0.102499,0.640618
1138_bus,CSR,32,omp_static,0.18787,0.159742,0.112037,0.327626,0.157726,0.492894
1138_bus,CSR,32,omp_dynamic,0.180874,0.164366,0.143228,0.184406,0.163827,0.511959
1138_bus,CSR,32,omp_guided,0.153026,0.139075,0.10186,0.216282,0.19364,0.605126
1138_bus,CSR,32,pthreads,0.620832,0.553562,0.516494,0.67702,0.0477295,0.149155
1138_bus,CSR,64,omp_static,0.517127,0.337141,0.241509,0.609755,0.0573012,0.0895331
1138_bus,CSR,64,omp_dynamic,0.388051,0.300151,0.18737,0.666078,0.0763611,0.119314
1138_bus,CSR,64,omp_guided,0.285813,0.245561,0.195451,0.350466,0.103676,0.161994
1138_bus,CSR,64,pthreads,1.10585,1.10756,1.07632,1.28677,0.0267958,0.0418684
